,date_sampling,PRCP
5111,2020-04-25,
5112,2020-04-26,
5113,2020-04-27,
5114,2020-04-28,
5115,2020-04-29,
5116,2020-04-30,
5117,2020-05-01,
5118,2020-05-02,
5119,2020-05-03,
5120,2020-05-04,
5121,2020-05-05,
5122,2020-05-06,
5123,2020-05-07,
5124,2020-05-08,
5125,2020-05-09,
5126,2020-05-10,
5127,2020-05-11,
5128,2020-05-12,
5129,2020-05-13,
5130,2020-05-14,
5131,2020-05-15,
5132,2020-05-16,
5133,2020-05-17,
5134,2020-05-18,
5135,2020-05-19,
5136,2020-05-20,
5137,2020-05-21,
5138,2020-05-22,
5139,2020-05-23,
5140,2020-05-24,
5141,2020-05-25,
5142,2020-05-26,
5143,2020-05-27,
5144,2020-05-28,
5145,2020-05-29,
5146,2020-05-30,
5147,2020-05-31,
5148,2020-06-01,
5149,2020-06-02,
5150,2020-06-03,
5151,2020-06-04,
5152,2020-06-05,
5153,2020-06-06,
5154,2020-06-07,
5155,2020-06-08,
5156,2020-06-09,
5157,2020-06-10,
5158,2020-06-11,
5159,2020-06-12,
5160,2020-06-13,
5161,2020-06-14,
5162,2020-06-15,
5163,2020-06-16,
5164,2020-06-17,
5165,2020-06-18,
5166,2020-06-19,
5167,2020-06-20,
5168,2020-06-21,
5169,2020-06-22,
5170,2020-06-23,
5171,2020-06-24,
5172,2020-06-25,
5173,2020-06-26,
5174,2020-06-27,
5175,2020-06-28,
5176,2020-06-29,
5177,2020-06-30,
5178,2020-07-01,
5179,2020-07-02,
5180,2020-07-03,
5181,2020-07-04,
5182,2020-07-05,
5183,2020-07-06,
5184,2020-07-07,
5185,2020-07-08,
5186,2020-07-09,
5187,2020-07-10,
5188,2020-07-11,
5189,2020-07-12,
5190,2020-07-13,
5191,2020-07-14,
5192,2020-07-15,
5193,2020-07-16,
5194,2020-07-17,
5195,2020-07-18,
5196,2020-07-19,
5197,2020-07-20,
5198,2020-07-21,
5199,2020-07-22,
5200,2020-07-23,
5201,2020-07-24,
5202,2020-07-25,
5203,2020-07-26,
5204,2020-07-27,
5205,2020-07-28,
5206,2020-07-29,
5207,2020-07-30,
5208,2020-07-31,
5209,2020-08-01,
5210,2020-08-02,
5211,2020-08-03,
5212,2020-08-04,
5213,2020-08-05,
5214,2020-08-06,
5215,2020-08-07,
5216,2020-08-08,
5217,2020-08-09,
5218,2020-08-10,
5219,2020-08-11,
5220,2020-08-12,
5221,2020-08-13,
5222,2020-08-14,
5223,2020-08-15,
5224,2020-08-16,
5225,2020-08-17,
5226,2020-08-18,
5227,2020-08-19,
5228,2020-08-20,
5229,2020-08-21,
5230,2020-08-22,
5231,2020-08-23,
5232,2020-08-24,
5233,2020-08-25,
5234,2020-08-26,
5235,2020-08-27,
5236,2020-08-28,
5237,2020-08-29,
5238,2020-08-30,
5239,2020-08-31,
5240,2020-09-01,
5241,2020-09-02,
5242,2020-09-03,
5243,2020-09-04,
5244,2020-09-05,
5245,2020-09-06,
5246,2020-09-07,
5247,2020-09-08,
5248,2020-09-09,
5249,2020-09-10,
5250,2020-09-11,
5251,2020-09-12,
5252,2020-09-13,
5253,2020-09-14,
5254,2020-09-15,
5255,2020-09-16,
5256,2020-09-17,
5257,2020-09-18,
5258,2020-09-19,
5259,2020-09-20,
5260,2020-09-21,
5261,2020-09-22,
5262,2020-09-23,
5263,2020-09-24,
5264,2020-09-25,
5265,2020-09-26,
5266,2020-09-27,
5267,2020-09-28,
5268,2020-09-29,
5269,2020-09-30,
5270,2020-10-01,
5271,2020-10-02,
5272,2020-10-03,
5273,2020-10-04,
5274,2020-10-05,
5275,2020-10-06,
5276,2020-10-07,
5277,2020-10-08,
5278,2020-10-09,
5279,2020-10-10,
5280,2020-10-11,
5281,2020-10-12,
5282,2020-10-13,
5283,2020-10-14,
5284,2020-10-15,
5285,2020-10-16,
5286,2020-10-17,
5287,2020-10-18,
5288,2020-10-19,
5289,2020-10-20,
5290,2020-10-21,
5291,2020-10-22,
5292,2020-10-23,
5293,2020-10-24,
5294,2020-10-25,
5295,2020-10-26,
5296,2020-10-27,
5297,2020-10-28,
5298,2020-10-29,
5299,2020-10-30,
5300,2020-10-31,
5301,2020-11-01,
5302,2020-11-02,
5303,2020-11-03,
5304,2020-11-04,
5305,2020-11-05,
5306,2020-11-06,
5307,2020-11-07,
5308,2020-11-08,
5309,2020-11-09,
5310,2020-11-10,
5311,2020-11-11,
5312,2020-11-12,
5313,2020-11-13,
5314,2020-11-14,
5315,2020-11-15,
5316,2020-11-16,
5317,2020-11-17,
5318,2020-11-18,
5319,2020-11-19,
5320,2020-11-20,
5321,2020-11-21,
5322,2020-11-22,
5323,2020-11-23,
5324,2020-11-24,
5325,2020-11-25,
5326,2020-11-26,
5327,2020-11-27,
5328,2020-11-28,
5329,2020-11-29,
5330,2020-11-30,
5331,2020-12-01,
5332,2020-12-02,
5333,2020-12-03,
5334,2020-12-04,
5335,2020-12-05,
5336,2020-12-06,
5337,2020-12-07,
5338,2020-12-08,
5339,2020-12-09,
5340,2020-12-10,
5341,2020-12-11,
5342,2020-12-12,
5343,2020-12-13,
5344,2020-12-14,
5345,2020-12-15,
5346,2020-12-16,
5347,2020-12-17,
5348,2020-12-18,
5349,2020-12-19,
5350,2020-12-20,
5351,2020-12-21,
5352,2020-12-22,
5353,2020-12-23,
5354,2020-12-24,
5355,2020-12-25,
5356,2020-12-26,
5357,2020-12-27,
5358,2020-12-28,
5359,2020-12-29,
5360,2020-12-30,
5361,2020-12-31,
5362,2021-01-01,
5363,2021-01-02,
5364,2021-01-03,
5365,2021-01-04,
5366,2021-01-05,
5367,2021-01-06,
5368,2021-01-07,
5369,2021-01-08,
5370,2021-01-09,
5371,2021-01-10,
5372,2021-01-11,
5373,2021-01-12,
5374,2021-01-13,
5375,2021-01-14,
5376,2021-01-15,
5377,2021-01-16,
5378,2021-01-17,
5379,2021-01-18,
5380,2021-01-19,
5381,2021-01-20,
5382,2021-01-21,
5383,2021-01-22,
5384,2021-01-23,
5385,2021-01-24,
5386,2021-01-25,
5387,2021-01-26,
5388,2021-01-27,
5389,2021-01-28,
5390,2021-01-29,
5391,2021-01-30,
5392,2021-01-31,
5393,2021-02-01,
5394,2021-02-02,
5395,2021-02-03,
5396,2021-02-04,
5397,2021-02-05,
5398,2021-02-06,
5399,2021-02-07,
5400,2021-02-08,
5401,2021-02-09,
5402,2021-02-10,
5403,2021-02-11,
5404,2021-02-12,
5405,2021-02-13,
5406,2021-02-14,
5407,2021-02-15,
5408,2021-02-16,
5409,2021-02-17,
5410,2021-02-18,
5411,2021-02-19,
5412,2021-02-20,
5413,2021-02-21,
5414,2021-02-22,
5415,2021-02-23,
5416,2021-02-24,
5417,2021-02-25,
5418,2021-02-26,
5419,2021-02-27,
5420,2021-02-28,
5421,2021-03-01,
5422,2021-03-02,
5423,2021-03-03,
5424,2021-03-04,
5425,2021-03-05,
5426,2021-03-06,
5427,2021-03-07,
5428,2021-03-08,
5429,2021-03-09,
5430,2021-03-10,
5431,2021-03-11,
5432,2021-03-12,
5433,2021-03-13,
5434,2021-03-14,
5435,2021-03-15,
5436,2021-03-16,
5437,2021-03-17,
5438,2021-03-18,
5439,2021-03-19,
5440,2021-03-20,
5441,2021-03-21,
5442,2021-03-22,
5443,2021-03-23,
5444,2021-03-24,
5445,2021-03-25,
5446,2021-03-26,
5447,2021-03-27,
5448,2021-03-28,
5449,2021-03-29,
5450,2021-03-30,
5451,2021-03-31,
5452,2021-04-01,
5453,2021-04-02,
5454,2021-04-03,
5455,2021-04-04,
5456,2021-04-05,
5457,2021-04-06,
5458,2021-04-07,
5459,2021-04-08,
5460,2021-04-09,
5461,2021-04-10,
5462,2021-04-11,
5463,2021-04-12,
5464,2021-04-13,
5465,2021-04-14,
5466,2021-04-15,
5467,2021-04-16,
5468,2021-04-17,
5469,2021-04-18,
5470,2021-04-19,
5471,2021-04-20,
5472,2021-04-21,
5473,2021-04-22,
5474,2021-04-23,
5475,2021-04-24,
5476,2021-04-25,
5477,2021-04-26,
5478,2021-04-27,
5479,2021-04-28,
5480,2021-04-29,
5481,2021-04-30,
5482,2021-05-01,
5483,2021-05-02,
5484,2021-05-03,
5485,2021-05-04,
5486,2021-05-05,
5487,2021-05-06,
5488,2021-05-07,
5489,2021-05-08,
5490,2021-05-09,
5491,2021-05-10,
5492,2021-05-11,
5493,2021-05-12,
5494,2021-05-13,
5495,2021-05-14,
5496,2021-05-15,
5497,2021-05-16,
5498,2021-05-17,
5499,2021-05-18,
5500,2021-05-19,
5501,2021-05-20,
5502,2021-05-21,
5503,2021-05-22,
5504,2021-05-23,
5505,2021-05-24,
5506,2021-05-25,
5507,2021-05-26,
5508,2021-05-27,
5509,2021-05-28,
5510,2021-05-29,
5511,2021-05-30,
5512,2021-05-31,
5513,2021-06-01,
5514,2021-06-02,
5515,2021-06-03,
5516,2021-06-04,
5517,2021-06-05,
5518,2021-06-06,
5519,2021-06-07,
5520,2021-06-08,
5521,2021-06-09,
5522,2021-06-10,
5523,2021-06-11,
5524,2021-06-12,
5525,2021-06-13,
5526,2021-06-14,
5527,2021-06-15,
5528,2021-06-16,
5529,2021-06-17,
5530,2021-06-18,
5531,2021-06-19,
5532,2021-06-20,
5533,2021-06-21,
5534,2021-06-22,
5535,2021-06-23,
5536,2021-06-24,
5537,2021-06-25,
5538,2021-06-26,
5539,2021-06-27,
5540,2021-06-28,
5541,2021-06-29,
5542,2021-06-30,
5543,2021-07-01,
5544,2021-07-02,
5545,2021-07-03,
5546,2021-07-04,
5547,2021-07-05,
5548,2021-07-06,
5549,2021-07-07,
5550,2021-07-08,
5551,2021-07-09,
5552,2021-07-10,
5553,2021-07-11,
5554,2021-07-12,
5555,2021-07-13,
5556,2021-07-14,
5557,2021-07-15,
5558,2021-07-16,
5559,2021-07-17,
5560,2021-07-18,
5561,2021-07-19,
5562,2021-07-20,
5563,2021-07-21,
5564,2021-07-23,
5565,2021-07-24,
5566,2021-07-25,
5567,2021-07-26,
5568,2021-07-27,
5569,2021-07-28,
5570,2021-07-29,
5571,2021-07-30,
5572,2021-07-31,
5573,2021-08-01,
5574,2021-08-02,
5575,2021-08-03,
5576,2021-08-04,
5577,2021-08-05,
5578,2021-08-06,
5579,2021-08-07,
5580,2021-08-08,
5581,2021-08-09,
5582,2021-08-10,
5583,2021-08-11,
5584,2021-08-12,
5585,2021-08-13,
5586,2021-08-14,
5587,2021-08-15,
5588,2021-08-16,
5589,2021-08-17,
5590,2021-08-18,
5591,2021-08-19,
5592,2021-08-20,
5593,2021-08-21,
5594,2021-08-22,
5595,2021-08-23,
5596,2021-08-24,
5597,2021-08-25,
5598,2021-08-26,
5599,2021-08-27,
5600,2021-08-28,
5601,2021-08-29,
5602,2021-08-30,
5603,2021-08-31,
5604,2021-09-01,
5605,2021-09-02,
5606,2021-09-03,
5607,2021-09-04,
5608,2021-09-05,
5609,2021-09-06,
5610,2021-09-07,
5611,2021-09-08,
5612,2021-09-09,
5613,2021-09-10,
5614,2021-09-11,
5615,2021-09-12,
5616,2021-09-13,
5617,2021-09-14,
5618,2021-09-15,
5619,2021-09-16,
5620,2021-09-17,
5621,2021-09-18,
5622,2021-09-19,
5623,2021-09-20,
5624,2021-09-21,
5625,2021-09-22,
5626,2021-09-23,
5627,2021-09-24,
5628,2021-09-25,
5629,2021-09-26,
5630,2021-09-27,
5631,2021-09-28,
5632,2021-09-29,
5633,2021-09-30,
5634,2021-10-01,
5635,2021-10-02,
5636,2021-10-03,
5637,2021-10-04,
5638,2021-10-05,
5639,2021-10-06,
5640,2021-10-07,
5641,2021-10-08,
5642,2021-10-09,
5643,2021-10-10,
5644,2021-10-11,
5645,2021-10-12,
5646,2021-10-13,
5647,2021-10-14,
5648,2021-10-15,
5649,2021-10-16,
5650,2021-10-17,
5651,2021-10-18,
5652,2021-10-19,
5653,2021-10-20,
5654,2021-10-21,
5655,2021-10-22,
5656,2021-10-23,
5657,2021-10-24,
5658,2021-10-25,
5659,2021-10-26,
5660,2021-10-27,
5661,2021-10-28,
5662,2021-10-29,
5663,2021-10-30,
5664,2021-10-31,
5665,2021-11-01,
5666,2021-11-02,
5667,2021-11-03,
5668,2021-11-04,
5669,2021-11-05,
5670,2021-11-06,
5671,2021-11-07,
5672,2021-11-08,
5673,2021-11-09,
5674,2021-11-10,
5675,2021-11-11,
5676,2021-11-12,
5677,2021-11-13,
5678,2021-11-14,
5679,2021-11-15,
5680,2021-11-16,
5681,2021-11-17,
5682,2021-11-18,
5683,2021-11-19,
5684,2021-11-20,
5685,2021-11-21,
5686,2021-11-22,
5687,2021-11-23,
5688,2021-11-24,
5689,2021-11-25,
5690,2021-11-26,
5691,2021-11-27,
5692,2021-11-28,
5693,2021-11-29,
5694,2021-11-30,
5695,2021-12-01,
5696,2021-12-02,
5697,2021-12-03,
5698,2021-12-04,
5699,2021-12-05,
5700,2021-12-06,
5701,2021-12-07,
5702,2021-12-08,
5703,2021-12-09,
5704,2021-12-10,
5705,2021-12-11,
5706,2021-12-12,
5707,2021-12-13,
5708,2021-12-14,
5709,2021-12-15,
5710,2021-12-16,
5711,2021-12-17,
5712,2021-12-18,
5713,2021-12-19,
5714,2021-12-20,
5715,2021-12-21,
5716,2021-12-22,
5717,2021-12-23,
5718,2021-12-24,
5719,2021-12-25,
5720,2021-12-26,
5721,2021-12-27,
5722,2021-12-28,
5723,2021-12-29,
5724,2021-12-30,
5725,2021-12-31,
5726,2022-01-01,
5727,2022-01-02,
5728,2022-01-03,
5729,2022-01-04,
5730,2022-01-05,
5731,2022-01-06,
5732,2022-01-07,
5733,2022-01-08,
5734,2022-01-09,
5735,2022-01-10,
5736,2022-01-11,
5737,2022-01-12,
5738,2022-01-13,
5739,2022-01-14,
5740,2022-01-15,
5741,2022-01-16,
5742,2022-01-17,
5743,2022-01-18,
5744,2022-01-19,
5745,2022-01-20,
5746,2022-01-21,
5747,2022-01-22,
5748,2022-01-23,
5749,2022-01-24,
5750,2022-01-25,
5751,2022-01-26,
5752,2022-01-27,
5753,2022-01-28,
5754,2022-01-29,
5755,2022-01-30,
5756,2022-01-31,
5757,2022-02-01,
5758,2022-02-02,
5759,2022-02-03,
5760,2022-02-04,
5761,2022-02-05,
5762,2022-02-06,
5763,2022-02-07,
5764,2022-02-08,
5765,2022-02-09,
5766,2022-02-10,
5767,2022-02-11,
5768,2022-02-12,
5769,2022-02-13,
5770,2022-02-14,
5771,2022-02-15,
5772,2022-02-16,
5773,2022-02-17,
5774,2022-02-18,
5775,2022-02-19,
5776,2022-02-20,
5777,2022-02-21,
5778,2022-02-22,
5779,2022-02-23,
5780,2022-02-24,
5781,2022-02-25,
5782,2022-02-26,
5783,2022-02-27,
5784,2022-02-28,
5785,2022-03-01,
5786,2022-03-02,
5787,2022-03-03,
5788,2022-03-04,
5789,2022-03-05,
5790,2022-03-06,
5791,2022-03-07,
5792,2022-03-08,
5793,2022-03-09,
5794,2022-03-10,
5795,2022-03-11,
5796,2022-03-12,
5797,2022-03-13,
5798,2022-03-14,
5799,2022-03-15,
5800,2022-03-16,
5801,2022-03-17,
5802,2022-03-18,
5803,2022-03-19,
5804,2022-03-20,
5805,2022-03-21,
5806,2022-03-22,
5807,2022-03-23,
5808,2022-03-24,
5809,2022-03-25,
5810,2022-03-26,
5811,2022-03-27,
5812,2022-03-28,
5813,2022-03-29,
5814,2022-03-30,
5815,2022-03-31,
5816,2022-04-01,
5817,2022-04-02,
5818,2022-04-03,
5819,2022-04-04,
5820,2022-04-05,
5821,2022-04-06,
5822,2022-04-07,
5823,2022-04-08,
5824,2022-04-09,
5825,2022-04-10,
5826,2022-04-11,
5827,2022-04-12,
5828,2022-04-13,
5829,2022-04-14,
5830,2022-04-15,
5831,2022-04-16,
5832,2022-04-17,
5833,2022-04-18,
5834,2022-04-19,
5835,2022-04-20,
5836,2022-04-21,
5837,2022-04-22,
5838,2022-04-23,
5839,2022-04-24,
5840,2022-04-25,
5841,2022-04-26,
5842,2022-04-27,
5843,2022-04-28,
5844,2022-04-29,
5845,2022-04-30,
5846,2022-05-01,
5847,2022-05-02,
5848,2022-05-03,
5849,2022-05-04,
5850,2022-05-05,
5851,2022-05-06,
5852,2022-05-07,
5853,2022-05-08,
5854,2022-05-09,
5855,2022-05-10,
5856,2022-05-11,
5857,2022-05-12,
5858,2022-05-13,
5859,2022-05-14,
5860,2022-05-15,
5861,2022-05-16,
5862,2022-05-17,
5863,2022-05-18,
5864,2022-05-19,
5865,2022-05-20,
5866,2022-05-21,
5867,2022-05-22,
5868,2022-05-23,
5869,2022-05-24,
5870,2022-05-25,
5871,2022-05-26,
5872,2022-05-27,
5873,2022-05-28,
5874,2022-05-29,
5875,2022-05-30,
5876,2022-05-31,
5877,2022-06-01,
5878,2022-06-02,
5879,2022-06-03,
5880,2022-06-04,
5881,2022-06-05,
5882,2022-06-06,
5883,2022-06-07,
5884,2022-06-08,
5885,2022-06-09,
5886,2022-06-10,
5887,2022-06-11,
5888,2022-06-12,
5889,2022-06-13,
5890,2022-06-14,
5891,2022-06-15,
5892,2022-06-16,
5893,2022-06-17,
5894,2022-06-18,
5895,2022-06-19,
5896,2022-06-20,
5897,2022-06-21,
5898,2022-06-22,
5899,2022-06-23,
5900,2022-06-24,
5901,2022-06-25,
5902,2022-06-26,
5903,2022-06-27,
5904,2022-06-28,
5905,2022-06-29,
5906,2022-06-30,
5907,2022-07-01,
5908,2022-07-02,
5909,2022-07-03,
5910,2022-07-04,
5911,2020-01-01,0.0
5912,2020-01-02,0.0
5913,2020-01-03,0.0
5914,2020-01-04,0.02
5915,2020-01-05,0.0
5916,2020-01-06,0.0
5917,2020-01-07,0.0
5918,2020-01-08,0.02
5919,2020-01-09,0.17
5920,2020-01-10,0.0
5921,2020-01-11,0.08
5922,2020-01-13,0.05
5923,2020-01-14,0.13
5924,2020-01-15,0.0
5925,2020-01-16,0.05
5926,2020-01-17,1.32
5927,2020-01-18,0.0
5928,2020-01-19,0.0
5929,2020-01-20,0.0
5930,2020-01-21,0.0
5931,2020-01-22,0.28
5932,2020-01-23,0.0
5933,2020-01-24,0.0
5934,2020-01-26,0.24
5935,2020-01-27,0.0
5936,2020-01-29,0.02
5937,2020-01-30,0.01
5938,2020-01-31,0.0
5939,2020-02-05,0.0
5940,2020-02-06,0.0
5941,2020-02-13,0.0
5942,2020-02-14,0.0
5943,2020-02-29,0.0
5944,2020-03-01,0.0
5945,2020-03-02,0.0
5946,2020-03-06,0.0
5947,2020-03-07,0.02
5948,2020-03-08,0.24
5949,2020-03-09,0.0
5950,2020-03-10,0.0
5951,2020-03-13,0.0
5952,2020-03-14,0.1
5953,2020-03-15,0.66
5954,2020-03-16,0.33
5955,2020-03-17,0.01
5956,2020-03-21,0.0
5957,2020-03-22,0.0
5958,2020-03-23,0.0
5959,2020-03-24,0.0
5960,2020-03-25,0.23
5961,2020-03-26,0.0
5962,2020-03-27,0.0
5963,2020-03-28,0.04
5964,2020-03-29,0.05
5965,2020-03-30,0.01
5966,2020-04-04,0.0
5967,2020-04-05,0.63
5968,2020-04-06,0.18
5969,2020-04-07,0.34
5970,2020-04-08,0.0
5971,2020-04-09,0.0
5972,2020-04-10,0.0
5973,2020-04-11,0.0
5974,2020-04-12,0.0
5975,2020-04-13,0.0
5976,2020-04-14,0.0
5977,2020-04-15,0.0
5978,2020-04-16,0.0
5979,2020-04-27,0.0
5980,2020-04-28,0.0
5981,2020-05-09,0.0
5982,2020-05-10,0.0
5983,2020-05-11,0.0
5984,2020-05-12,0.08
5985,2020-05-13,0.02
5986,2020-05-14,0.01
5987,2020-05-15,0.02
5988,2020-05-16,0.0
5989,2020-05-17,0.19
5990,2020-05-18,0.4
5991,2020-05-20,0.0
5992,2020-05-21,0.0
5993,2020-08-16,0.04
5994,2020-08-17,0.01
5995,2020-08-19,0.0
5996,2020-08-24,0.02
5997,2020-11-13,0.0
5998,2020-11-14,0.05
5999,2020-11-15,0.0
6000,2020-11-16,0.0
6001,2020-11-17,0.0
6002,2020-11-18,0.35
6003,2020-11-19,0.01
6004,2020-12-12,0.19
6005,2020-12-13,0.41
6006,2020-12-14,0.27
6007,2020-12-17,0.52
6008,2020-12-25,0.0
6009,2020-12-26,0.24
6010,2020-12-27,0.0
6011,2020-12-28,0.02
6012,2020-12-30,0.0
6013,2020-12-31,0.15
6014,2021-01-01,0.0
6015,2021-01-02,0.08
6016,2021-01-03,0.05
6017,2021-01-04,0.07
6018,2021-01-06,0.0
6019,2021-01-07,0.04
6020,2021-01-08,0.02
6021,2021-01-10,0.0
6022,2021-01-13,0.0
6023,2021-01-14,0.0
6024,2021-01-15,0.0
6025,2021-01-21,0.0
6026,2021-01-23,0.32
6027,2021-01-25,0.15
6028,2021-01-26,0.0
6029,2021-01-27,0.92
6030,2021-01-28,0.31
6031,2021-01-29,0.5
6032,2021-02-02,0.74
6033,2021-02-03,0.0
6034,2021-02-10,0.0
6035,2021-02-11,0.0
6036,2021-02-12,0.36
6037,2021-02-13,0.0
6038,2021-02-15,0.26
6039,2021-02-16,0.05
6040,2021-02-18,0.0
6041,2021-02-19,0.04
6042,2021-03-05,0.0
6043,2021-03-06,0.2
6044,2021-03-07,0.0
6045,2021-03-09,0.0
6046,2021-03-10,0.71
6047,2021-03-11,0.35
6048,2021-03-15,0.27
6049,2021-03-17,0.0
6050,2021-03-18,0.02
6051,2021-03-19,0.49
6052,2021-03-20,0.03
6053,2021-03-21,0.0
6054,2021-04-23,0.0
6055,2021-04-24,0.0
6056,2021-04-25,0.0
6057,2021-05-15,0.0
6058,2021-06-14,0.01
6059,2021-07-27,0.0
6060,2021-07-28,0.0
6061,2021-07-29,0.0
6062,2021-08-11,0.0
6063,2021-08-12,0.0
6064,2021-08-27,0.0
6065,2021-08-28,0.0
6066,2021-09-06,0.01
6067,2021-09-10,0.02
6068,2021-09-18,0.0
6069,2021-09-19,0.01
6070,2021-09-28,0.01
6071,2021-10-08,0.0
6072,2021-10-09,0.0
6073,2021-10-10,0.0
6074,2021-10-17,0.0
6075,2021-10-18,0.02
6076,2021-10-19,0.0
6077,2021-10-20,0.1
6078,2021-10-21,0.52
6079,2021-10-22,0.74
6080,2021-10-23,0.0
6081,2021-10-24,2.48
6082,2021-10-25,3.84
6083,2021-10-26,0.0
6084,2021-10-30,0.0
6085,2021-10-31,0.0
6086,2021-11-01,0.0
6087,2021-11-02,0.16
6088,2021-11-04,0.16
6089,2021-11-09,0.86
6090,2021-11-10,0.09
6091,2021-11-17,0.0
6092,2021-11-18,0.0
6093,2021-11-19,0.0
6094,2021-11-26,0.0
6095,2021-12-06,0.0
6096,2021-12-07,0.0
6097,2021-12-08,0.0
6098,2021-12-09,0.0
6099,2021-12-11,0.0
6100,2021-12-12,0.06
6101,2021-12-13,2.54
6102,2021-12-14,1.51
6103,2021-12-15,0.1
6104,2021-12-16,0.99
6105,2021-12-20,0.0
6106,2021-12-21,0.0
6107,2021-12-22,0.55
6108,2021-12-23,0.82
6109,2021-12-24,0.45
6110,2021-12-25,0.3
6111,2021-12-26,0.41
6112,2021-12-27,0.59
6113,2021-12-28,0.02
6114,2021-12-29,0.25
6115,2021-12-31,0.0
6116,2022-01-02,0.0
6117,2022-01-03,0.0
6118,2022-01-04,0.48
6119,2022-01-05,0.0
6120,2022-01-06,0.0
6121,2022-01-07,0.01
6122,2022-01-08,0.01
6123,2022-01-10,0.0
6124,2022-01-17,0.01
6125,2022-01-18,0.0
6126,2022-01-19,0.0
6127,2022-01-20,0.01
6128,2022-01-25,0.0
6129,2022-01-30,0.0
6130,2022-01-31,0.0
6131,2022-02-01,0.0
6132,2022-02-02,0.0
6133,2022-02-03,0.0
6134,2022-02-04,0.0
6135,2022-02-05,0.0
6136,2022-02-06,0.0
6137,2022-02-07,0.0
6138,2022-02-16,0.0
6139,2022-02-20,0.0
6140,2022-02-21,0.0
6141,2022-02-22,0.01
6142,2022-02-23,0.02
6143,2022-03-02,0.0
6144,2022-03-03,0.0
6145,2022-03-04,0.07
6146,2022-03-05,0.01
6147,2022-03-06,0.0
6148,2022-03-07,0.0
6149,2022-03-08,0.0
6150,2022-03-09,0.0
6151,2022-03-11,0.0
6152,2022-03-12,0.0
6153,2022-03-13,0.03
6154,2022-03-14,0.0
6155,2022-03-15,0.15
6156,2022-03-16,0.0
6157,2022-03-17,0.0
6158,2022-03-18,0.0
6159,2022-03-19,0.0
6160,2022-03-20,0.0
6161,2022-03-21,0.0
6162,2022-03-22,0.0
6163,2022-03-23,0.0
6164,2022-03-24,0.0
6165,2022-03-27,0.0
6166,2022-03-28,0.36
6167,2022-04-10,0.0
6168,2022-04-11,0.02
6169,2022-04-12,0.01
6170,2022-04-13,0.0
6171,2022-04-14,0.0
6172,2022-04-15,0.15
6173,2022-04-16,0.46
6174,2022-04-17,0.01
6175,2022-04-18,0.0
6176,2022-04-19,0.16
6177,2022-04-21,0.35
6178,2022-04-22,0.05
6179,2022-04-24,0.0
6180,2022-06-04,0.0
6181,2022-06-05,0.13
6182,2022-06-06,0.13
6183,2022-06-07,0.0
6184,2022-07-03,0.0
6185,2020-01-01,0.0
6186,2020-01-02,0.0
6187,2020-01-03,0.0
6188,2020-01-04,0.0
6189,2020-01-05,0.0
6190,2020-01-06,0.0
6191,2020-01-07,0.0
6192,2020-01-08,0.11
6193,2020-01-09,0.28
6194,2020-01-10,0.0
6195,2020-01-11,0.0
6196,2020-01-12,0.1
6197,2020-01-14,
6198,2020-01-18,
6199,2020-01-23,
6200,2020-01-26,
6201,2020-01-29,
6202,2020-02-03,
6203,2020-02-09,
6204,2020-02-10,0.0
6205,2020-02-11,0.0
6206,2020-02-12,0.0
6207,2020-02-13,0.0
6208,2020-02-14,0.0
6209,2020-02-15,0.0
6210,2020-02-16,0.0
6211,2020-02-17,0.0
6212,2020-02-18,0.0
6213,2020-02-19,0.0
6214,2020-02-20,0.0
6215,2020-02-21,0.0
6216,2020-02-22,0.0
6217,2020-02-23,0.0
6218,2020-02-24,0.0
6219,2020-02-25,0.0
6220,2020-02-26,0.0
6221,2020-02-27,0.0
6222,2020-02-28,0.0
6223,2020-02-29,0.0
6224,2020-03-01,0.0
6225,2020-03-02,0.0
6226,2020-03-03,0.0
6227,2020-03-04,0.0
6228,2020-01-01,0.0
6229,2020-01-02,0.0
6230,2020-01-03,0.0
6231,2020-01-04,0.01
6232,2020-01-05,0.0
6233,2020-01-06,0.0
6234,2020-01-07,0.0
6235,2020-01-08,0.0
6236,2020-01-09,0.2
6237,2020-01-10,0.0
6238,2020-01-11,0.06
6239,2020-01-12,0.05
6240,2020-01-13,0.07
6241,2020-01-14,0.01
6242,2020-01-15,0.0
6243,2020-01-16,1.15
6244,2020-01-17,0.01
6245,2020-01-18,0.0
6246,2020-01-19,0.0
6247,2020-01-20,0.0
6248,2020-01-21,0.36
6249,2020-01-22,0.0
6250,2020-01-23,0.0
6251,2020-01-24,0.0
6252,2020-01-25,0.0
6253,2020-01-26,0.22
6254,2020-01-27,0.0
6255,2020-01-28,0.02
6256,2020-01-29,0.0
6257,2020-01-30,0.0
6258,2020-01-31,0.0
6259,2020-02-01,0.0
6260,2020-02-02,0.0
6261,2020-02-03,0.0
6262,2020-02-04,0.0
6263,2020-02-05,0.0
6264,2020-02-06,0.0
6265,2020-02-07,0.0
6266,2020-02-08,0.0
6267,2020-02-09,0.0
6268,2020-02-10,0.0
6269,2020-02-11,0.0
6270,2020-02-12,0.0
6271,2020-02-13,0.0
6272,2020-02-14,0.0
6273,2020-02-15,0.0
6274,2020-02-16,0.0
6275,2020-02-17,0.0
6276,2020-02-18,0.0
6277,2020-02-19,0.0
6278,2020-02-20,0.0
6279,2020-02-21,0.0
6280,2020-02-22,0.0
6281,2020-02-23,0.0
6282,2020-02-24,0.0
